"Var1" "Freq"
"19676" "בהשכלה" 22
"19677" "בוקי" 22
"19678" "בורא" 22
"19679" "בזויה" 22
"19680" "בחוף" 22
"19681" "בחלה" 22
"19682" "בחלונות" 22
"19683" "בחליפות" 22
"19684" "בחרט" 22
"19685" "בחשבונו" 22
"19686" "ביגיע" 22
"19687" "בייסט" 22
"19688" "ביכלתם" 22
"19689" "בל״" 22
"19690" "בלולה" 22
"19691" "במובן" 22
"19692" "במועדיו" 22
"19693" "במושבות" 22
"19694" "במין" 22
"19695" "במיתה" 22
"19696" "במכונם" 22
"19697" "במצאו" 22
"19698" "בנגב" 22
"19699" "בנועם" 22
"19700" "בסודאן" 22
"19701" "בסכיבות" 22
"19702" "בעדות" 22
"19703" "בעדינגונגען" 22
"19704" "בעירך" 22
"19705" "בענף" 22
"19706" "בעצתו" 22
"19707" "בעקבה" 22
"19708" "בערבה" 22
"19709" "בפאת" 22
"19710" "בפיך" 22
"19711" "בפעולות" 22
"19712" "בפקודתו" 22
"19713" "בפרידריכסרוהע" 22
"19714" "בצוארו" 22
"19715" "בצעיף" 22
"19716" "בצפון" 22
"19717" "בק״ק" 22
"19718" "בקופת" 22
"19719" "בקיאותו" 22
"19720" "בריאת" 22
"19721" "בריבו" 22
"19722" "ברעיון" 22
"19723" "ברעסלוי" 22
"19724" "ברר" 22
"19725" "ברשימת" 22
"19726" "בשבועות" 22
"19727" "בשוט" 22
"19728" "בשיטה" 22
"19729" "בשמעה" 22
"19730" "בשפ״ע" 22
"19731" "בתנועה" 22
"19732" "ג״ח" 22
"19733" "גבולותיה" 22
"19734" "גדושה" 22
"19735" "גוה" 22
"19736" "גורנה" 22
"19737" "גיטל" 22
"19738" "גייע" 22
"19739" "גייר" 22
"19740" "גליו" 22
"19741" "גלך" 22
"19742" "גסה" 22
"19743" "גען" 22
"19744" "געקראלאנען" 22
"19745" "דבי" 22
"19746" "דיליה" 22
"19747" "דירתי" 22
"19748" "דרא" 22
"19749" "דרוזגעניק" 22
"19750" "דרישת" 22
"19751" "דרכן" 22
"19752" "דרשתי" 22
"19753" "דשנה" 22
"19754" "האולם" 22
"19755" "האוניווערזיטעט" 22
"19756" "האוסרת" 22
"19757" "האנארכיסטים" 22
"19758" "האקציות" 22
"19759" "האר" 22
"19760" "הארבה" 22
"19761" "הבאטטענבערגי" 22
"19762" "הבושה" 22
"19763" "הגדות" 22
"19764" "הגואל" 22
"19765" "הגנבה" 22
"19766" "הגרוע" 22
"19767" "הדבק" 22
"19768" "הדיגים" 22
"19769" "הדכר" 22
"19770" "ההברה" 22
"19771" "ההודים" 22
"19772" "ההקדמה" 22
"19773" "הודיענו" 22
"19774" "הווינית" 22
"19775" "הוכרחו" 22
"19776" "הומבאלד" 22
"19777" "הוסרה" 22
"19778" "הוריה" 22
"19779" "הושע" 22
"19780" "הותרו" 22
"19781" "החזיקה" 22
"19782" "החטם" 22
"19783" "החלאה" 22
"19784" "החמשה" 22
"19785" "החמשית" 22
"19786" "החרו" 22
"19787" "הטארים" 22
"19788" "היונק" 22
"19789" "הימני" 22
"19790" "היסודים" 22
"19791" "הכוסות" 22
"19792" "הכיס" 22
"19793" "הכרזל" 22
"19794" "הכרעה" 22
"19795" "הלוע" 22
"19796" "הלחות" 22
"19797" "הלטאה" 22
"19798" "הלכנו" 22
"19799" "הלמודית" 22
"19800" "הלקוי" 22
"19801" "המבוכות" 22
"19802" "המבורג" 22
"19803" "המגדלים" 22
"19804" "המד" 22
"19805" "המובאת" 22
"19806" "המובחרים" 22
"19807" "המולדת" 22
"19808" "המונה" 22
"19809" "המוצאים" 22
"19810" "המחדי" 22
"19811" "המחוקק" 22
"19812" "המחלוקות" 22
"19813" "המחנים" 22
"19814" "המטבחים" 22
"19815" "המיוחדות" 22
"19816" "המיטרופוליט" 22
"19817" "המימינים" 22
"19818" "המלמדות" 22
"19819" "המסוה" 22
"19820" "המעציב" 22
"19821" "המצאתו" 22
"19822" "המשומר" 22
"19823" "המשכלת" 22
"19824" "המשמאילים" 22
"19825" "המתאמצים" 22
"19826" "המתנגדת" 22
"19827" "הנ״ץ" 22
"19828" "הנחוצה" 22
"19829" "הנכבר" 22
"19830" "הנעגוס" 22
"19831" "הנשארת" 22
"19832" "הנשמה" 22
"19833" "הנשקף" 22
"19834" "העורות" 22
"19835" "העזים" 22
"19836" "העיף" 22
"19837" "העלות" 22
"19838" "העמק" 22
"19839" "הענג" 22
"19840" "העצד" 22
"19841" "העצלות" 22
"19842" "העקוב" 22
"19843" "הערבוביא" 22
"19844" "הערבית" 22
"19845" "העשויות" 22
"19846" "הפולאנית" 22
"19847" "הפנויות" 22
"19848" "הפנימיות" 22
"19849" "הפעל׳" 22
"19850" "הפראוואסלאווית" 22
"19851" "הפרזות" 22
"19852" "הפריזו" 22
"19853" "הצחוק" 22
"19854" "הציץ" 22
"19855" "הצנורות" 22
"19856" "הצעקה" 22
"19857" "הצעתם" 22
"19858" "הקדימו" 22
"19859" "הקנין" 22
"19860" "הקנצלר" 22
"19861" "הקצבה" 22
"19862" "הקרבנות" 22
"19863" "הקריבו" 22
"19864" "הרגיעו" 22
"19865" "הרומיים" 22
"19866" "הריסת" 22
"19867" "הרשב״א" 22
"19868" "הרשומות" 22
"19869" "השבית" 22
"19870" "השיח" 22
"19871" "השינוי" 22
"19872" "השכת" 22
"19873" "השלוחה" 22
"19874" "השליח" 22
"19875" "השמח" 22
"19876" "השמע" 22
"19877" "השמעת" 22
"19878" "השמרונים" 22
"19879" "השמשות" 22
"19880" "השעור" 22
"19881" "השפיל" 22
"19882" "השק" 22
"19883" "השתתף" 22
"19884" "התאוננו" 22
"19885" "התבונה" 22
"19886" "התודע" 22
"19887" "התוס׳" 22
"19888" "התחבלות" 22
"19889" "התחרו" 22
"19890" "התלגרפית" 22
"19891" "התנהגו" 22
"19892" "התנשאו" 22
"19893" "התעוררות" 22
"19894" "התענג" 22
"19895" "התרוצצו" 22
"19896" "ואבדון" 22
"19897" "ואודיעהו" 22
"19898" "ואמרה" 22
"19899" "ואשוב" 22
"19900" "ובאפס" 22
"19901" "ובזמנו" 22
"19902" "ובחריצות" 22
"19903" "ובמשפט" 22
"19904" "ובנינו" 22
"19905" "ובסוד" 22
"19906" "ובעמים" 22
"19907" "ובקיאים" 22
"19908" "ובשנית" 22
"19909" "וגבול" 22
"19910" "וגליון" 22
"19911" "וגלמודה" 22
"19912" "ודמו" 22
"19913" "והאנגלים" 22
"19914" "והבאראן" 22
"19915" "והגיע" 22
"19916" "והוסיף" 22
"19917" "והחברות" 22
"19918" "והחנוך" 22
"19919" "והלכה" 22
"19920" "והלכות" 22
"19921" "והמהומה" 22
"19922" "והנזק" 22
"19923" "והנקיון" 22
"19924" "והסך" 22
"19925" "והעמים" 22
"19926" "והקורא" 22
"19927" "והקרח" 22
"19928" "והשנים" 22
"19929" "והשקט" 22
"19930" "והתלגרף" 22
"19931" "והתמורה" 22
"19932" "ווארמס" 22
"19933" "וולאדאווער" 22
"19934" "וזעף" 22
"19935" "וחושבי" 22
"19936" "וחזקים" 22
"19937" "וחמה" 22
"19938" "ויאמינו" 22
"19939" "ויבהל" 22
"19940" "ויביאהו" 22
"19941" "ויבקשהו" 22
"19942" "ויגעו" 22
"19943" "וידום" 22
"19944" "ויובא" 22
"19945" "ויושבים" 22
"19946" "ויחדלו" 22
"19947" "ויחלטו" 22
"19948" "ויכינו" 22
"19949" "ויניע" 22
"19950" "ויצליח" 22
"19951" "ויקבצו" 22
"19952" "ויקרע" 22
"19953" "וישפוט" 22
"19954" "ויתאר" 22
"19955" "ויתהלך" 22
"19956" "וכחו" 22
"19957" "וכפן" 22
"19958" "ולהשגיח" 22
"19959" "ולמכשול" 22
"19960" "ולשום" 22
"19961" "ולתור" 22
"19962" "ומהיום" 22
"19963" "ומהן" 22
"19964" "ומוציאים" 22
"19965" "ומישרים" 22
"19966" "ומספרים" 22
"19967" "ומערב" 22
"19968" "ומפאת" 22
"19969" "ומפורדים" 22
"19970" "ומפריע" 22
"19971" "ומרוע" 22
"19972" "ומשגיחים" 22
"19973" "ומשעה" 22
"19974" "ומת" 22
"19975" "ונדפס" 22
"19976" "ונזק" 22
"19977" "ונכנסים" 22
"19978" "ונסו" 22
"19979" "ונסוע" 22
"19980" "ונקיון" 22
"19981" "וסדרי" 22
"19982" "וסכסוכים" 22
"19983" "ועדן" 22
"19984" "ועודנו" 22
"19985" "ועוצם" 22
"19986" "ועלילות" 22
"19987" "ועמודי" 22
"19988" "ועצומה" 22
"19989" "ועצתו" 22
"19990" "ופאה" 22
"19991" "ופקיד" 22
"19992" "ופרח" 22
"19993" "ופרעות" 22
"19994" "וצעד" 22
"19995" "וקלסה" 22
"19996" "ורעיון" 22
"19997" "ושאלה" 22
"19998" "ושבוע" 22
"19999" "ושוה" 22
"20000" "ושית" 22
"20001" "ושריה" 22
"20002" "ות״ל" 22
"20003" "ותועלתה" 22
"20004" "ותכונתו" 22
"20005" "ותשואות" 22
"20006" "זג" 22
"20007" "זועף" 22
"20008" "זילבערמאן" 22
"20009" "זלגו" 22
"20010" "זעקה" 22
"20011" "זרועי" 22
"20012" "חבו" 22
"20013" "חברים״" 22
"20014" "חוטבי" 22
"20015" "חומרי" 22
"20016" "חוסה" 22
"20017" "חופפת" 22
"20018" "חושי" 22
"20019" "חלוני" 22
"20020" "חמלוה" 22
"20021" "חנופה" 22
"20022" "חס" 22
"20023" "חסידיו" 22
"20024" "חשתי" 22
"20025" "חתומה" 22
"20026" "טאנגיר" 22
"20027" "טאפיציר" 22
"20028" "טול" 22
"20029" "טוציא" 22
"20030" "טיפין" 22
"20031" "יאהאנן" 22
"20032" "יאהבו" 22
"20033" "יאותו" 22
"20034" "יאנואד" 22
"20035" "יאסף" 22
"20036" "ידין" 22
"20037" "ידיעותיו" 22
"20038" "יהמה" 22
"20039" "יוטב" 22
"20040" "יוכח" 22
"20041" "יחוג" 22
"20042" "יחרצו" 22
"20043" "ייקר" 22
"20044" "יירא" 22
"20045" "יכביד" 22
"20046" "יכלתם" 22
"20047" "ילבו" 22
"20048" "ימה" 22
"20049" "ינסה" 22
"20050" "יסודתן" 22
"20051" "יסורים" 22
"20052" "יעבירו" 22
"20053" "יעוי״ש" 22
"20054" "יעידון" 22
"20055" "יעצו" 22
"20056" "יפעת" 22
"20057" "יפקח" 22
"20058" "יקרע" 22
"20059" "ירוק" 22
"20060" "ירם" 22
"20061" "ירעבו" 22
"20062" "ירף" 22
"20063" "ירפה" 22
"20064" "ירקות" 22
"20065" "ישבית" 22
"20066" "ישבתו" 22
"20067" "ישוו" 22
"20068" "ישיבתו" 22
"20069" "ישישו" 22
"20070" "ישלוט" 22
"20071" "ישערנאחויץ" 22
"20072" "ישפל" 22
"20073" "ישקוט" 22
"20074" "יתחיל" 22
"20075" "יתיצבו" 22
"20076" "כאו״א" 22
"20077" "כאחים" 22
"20078" "כאלף" 22
"20079" "כאם" 22
"20080" "כבירות" 22
"20081" "כדברו" 22
"20082" "כהונת" 22
"20083" "כוזב" 22
"20084" "כונתם" 22
"20085" "כוסו" 22
"20086" "כותלי" 22
"20087" "כזבים" 22
"20088" "כחבי" 22
"20089" "כמוצא" 22
"20090" "כקטן" 22
"20091" "כרוך" 22
"20092" "כשלשת" 22
"20093" "כשמונה" 22
"20094" "כתבת" 22
"20095" "כתה" 22
"20096" "כתולע" 22
"20097" "לאבאנאוו" 22
"20098" "לאדוננו" 22
"20099" "לאוד" 22
"20100" "לאוו" 22
"20101" "לאמץ" 22
"20102" "לביה״ח" 22
"20103" "לבעליה" 22
"20104" "לגן" 22
"20105" "להאדיר" 22
"20106" "להבים" 22
"20107" "להטה" 22
"20108" "להכניע" 22
"20109" "להפיר" 22
"20110" "להצרפתים" 22
"20111" "להרגילם" 22
"20112" "להרופאים" 22
"20113" "להתחזק" 22
"20114" "להתיסדות" 22
"20115" "להתל" 22
"20116" "להתפרץ" 22
"20117" "לוו" 22
"20118" "לחופש" 22
"20119" "לחמול" 22
"20120" "לחשוף" 22
"20121" "לחשך" 22
"20122" "לחתור" 22
"20123" "ליבראל" 22
"20124" "ליטעראטור" 22
"20125" "ליסר" 22
"20126" "ליקח" 22
"20127" "לכבודם" 22
"20128" "למאסקוי" 22
"20129" "למכרה" 22
"20130" "למלמד" 22
"20131" "למעננו" 22
"20132" "למפעל" 22
"20133" "לנדיבי" 22
"20134" "לסחורתם" 22
"20135" "לעבדים" 22
"20136" "לענג" 22
"20137" "לערות" 22
"20138" "לפלטה" 22
"20139" "לפלך" 22
"20140" "לצחוק" 22
"20141" "לצירי" 22
"20142" "לקנין" 22
"20143" "לקפח" 22
"20144" "לשואליו" 22
"20145" "לשטרי" 22
"20146" "לשכל" 22
"20147" "לשליחי" 22
"20148" "לשמאלו" 22
"20149" "לשרש" 22
"20150" "לתפארה" 22
"20151" "מ״ק" 22
"20152" "מאו" 22
"20153" "מאוצרו" 22
"20154" "מאורי" 22
"20155" "מאחוריו" 22
"20156" "מאחר" 22
"20157" "מאטיל" 22
"20158" "מאספים" 22
"20159" "מאקאטטא" 22
"20160" "מארבעה" 22
"20161" "מבודאפעסט" 22
"20162" "מבורך" 22
"20163" "מביט" 22
"20164" "מגבעות" 22
"20165" "מגדלת" 22
"20166" "מגמתי" 22
"20167" "מגני" 22
"20168" "מדיניות" 22
"20169" "מדעים" 22
"20170" "מהרבנים" 22
"20171" "מוגבלת" 22
"20172" "מוטלים" 22
"20173" "מומין" 22
"20174" "מוניטין" 22
"20175" "מונק" 22
"20176" "מורנו" 22
"20177" "מורשי" 22
"20178" "מחובת" 22
"20179" "מחץ" 22
"20180" "מחצה" 22
"20181" "מחרפת" 22
"20182" "מחשבותי" 22
"20183" "מטרות" 22
"20184" "מיפו" 22
"20185" "מיקעלבערג" 22
"20186" "מכבש" 22
"20187" "מכורך" 22
"20188" "מכותלי" 22
"20189" "מכרי" 22
"20190" "מלאתי" 22
"20191" "מלוים" 22
"20192" "מליו" 22
"20193" "ממלחמת" 22
"20194" "ממנהגי" 22
"20195" "ממעטים" 22
"20196" "ממעשי" 22
"20197" "ממרומי" 22
"20198" "ממשכילי" 22
"20199" "מנהלים" 22
"20200" "מנכסיו" 22
"20201" "מנפש" 22
"20202" "מסכתי" 22
"20203" "מעביר" 22
"20204" "מעיקרא" 22
"20205" "מעלותיו" 22
"20206" "מצאתם" 22
"20207" "מצבא" 22
"20208" "מצביא" 22
"20209" "מציאת" 22
"20210" "מצמ״ג" 22
"20211" "מקומנו" 22
"20212" "מקישינוב" 22
"20213" "מקצהו" 22
"20214" "מקראות" 22
"20215" "מריבות" 22
"20216" "מרעותה" 22
"20217" "מרעיתו" 22
"20218" "מש״כ" 22
"20219" "משאלותיהם" 22
"20220" "משאתם" 22
"20221" "משכיתו" 22
"20222" "משתאה" 22
"20223" "מתנאי" 22
"20224" "נאווא" 22
"20225" "נאטירט" 22
"20226" "נאטען" 22
"20227" "נגבה" 22
"20228" "נגוזו" 22
"20229" "נגיעה" 22
"20230" "נדדו" 22
"20231" "נדות" 22
"20232" "נואמי" 22
"20233" "נודדי" 22
"20234" "נוטלים" 22
"20235" "נוספה" 22
"20236" "נחלתה" 22
"20237" "נחמתי" 22
"20238" "נירא" 22
"20239" "נכין" 22
"20240" "נמחו" 22
"20241" "נמר" 22
"20242" "נסבו" 22
"20243" "נסיכים" 22
"20244" "נעדרי" 22
"20245" "נעוריהם" 22
"20246" "נפוצים" 22
"20247" "נפלאותיו" 22
"20248" "נצבת" 22
"20249" "נצה" 22
"20250" "נקודים" 22
"20251" "נשבעתי" 22
"20252" "נשואה" 22
"20253" "נשותיהם" 22
"20254" "נשיאים" 22
"20255" "נתונות" 22
"20256" "נתנאל" 22
"20257" "נתנהו" 22
"20258" "נתפשטה" 22
"20259" "סבבו" 22
"20260" "סוטשי" 22
"20261" "סיניור" 22
"20262" "סעבאג" 22
"20263" "סענט" 22
"20264" "ספ" 22
"20265" "ספוריו" 22
"20266" "סרתי" 22
"20267" "עבודתנו" 22
"20268" "עגות" 22
"20269" "עדמונד" 22
"20270" "עודן" 22
"20271" "עוזבים" 22
"20272" "עוררו" 22
"20273" "עזור" 22
"20274" "עטוף" 22
"20275" "עטופים" 22
"20276" "עיניהן" 22
"20277" "עירוב" 22
"20278" "עכשיו" 22
"20279" "עלזאס" 22
"20280" "עמוקים" 22
"20281" "ענפים" 22
"20282" "עצמותינו" 22
"20283" "עצתנו" 22
"20284" "עקסטרא" 22
"20285" "עתקו" 22
"20286" "פ״ט" 22
"20287" "פאליאקאוו" 22
"20288" "פאפיער" 22
"20289" "פולאני" 22
"20290" "פטריאות" 22
"20291" "פילהער" 22
"20292" "פליטת" 22
"20293" "פסיעה" 22
"20294" "פערפוס" 22
"20295" "פקוח" 22
"20296" "פראָווינץ" 22
"20297" "פראנקעל" 22
"20298" "פרידמאן" 22
"20299" "צווייטער" 22
"20300" "צווייפעל" 22
"20301" "צלצלי" 22
"20302" "צמ״ג" 22
"20303" "צעדו" 22
"20304" "צפונותיהם" 22
"20305" "צרו" 22
"20306" "צרותיו" 22
"20307" "קאנדיטארייא" 22
"20308" "קבענו" 22
"20309" "קדמון" 22
"20310" "קדר" 22
"20311" "קוממיות" 22
"20312" "קונטרס" 22
"20313" "קורין" 22
"20314" "קושרים" 22
"20315" "קחו" 22
"20316" "קטטה" 22
"20317" "קפצה" 22
"20318" "רוחני" 22
"20319" "רוכב" 22
"20320" "רוצחים" 22
"20321" "רחמיו" 22
"20322" "ריחנו" 22
"20323" "רייפמאנן" 22
"20324" "רסיסי" 22
"20325" "רצונך" 22
"20326" "רת" 22
"20327" "שאב" 22
"20328" "שאיה" 22
"20329" "שאסר" 22
"20330" "שבועי" 22
"20331" "שבחו״ל" 22
"20332" "שדהו" 22
"20333" "שהחזיקו" 22
"20334" "שהמציא" 22
"20335" "שואפי" 22
"20336" "שוועכע" 22
"20337" "שוכן" 22
"20338" "שיחות" 22
"20339" "שיעדענע" 22
"20340" "שלומה" 22
"20341" "שלטו" 22
"20342" "שלילת" 22
"20343" "שמורות" 22
"20344" "שמירע" 22
"20345" "שמערץ" 22
"20346" "שמעתתא" 22
"20347" "שנפל" 22
"20348" "שנשא" 22
"20349" "שסע" 22
"20350" "שפלי" 22
"20351" "תדענה" 22
"20352" "תוחלתם" 22
"20353" "תועלתו" 22
"20354" "תלגרמותסופיא" 22
"20355" "תלוה" 22
"20356" "תלמודי" 22
"20357" "תמשול" 22
"20358" "תעוז" 22
"20359" "תפארתה" 22
"20360" "תפלותיהם" 22
"20361" "תפנה" 22
"20362" "תשוה" 22
"20363" "תשמח" 22
"20364" "תתנהג" 22
"20365" "תתערב" 22
"20366" "—לפי" 21
"20367" "„אבן" 21
"20368" "„אחת" 21
"20369" "„אמנם" 21
"20370" "„המגיד" 21
"20371" "„כמה" 21
"20372" "„לשון" 21
"20373" "„שפה" 21
"20374" "<U+0433><U+0430><U+0446><U+0435><U+0444><U+0438><U+0440><U+0430>" 21
"20375" "<U+0437>" 21
"20376" "<U+043E>" 21
"20377" "<U+2015>—" 21
"20378" "<U+FB4E>אבריקען" 21
"20379" "02" 21
"20380" "04" 21
"20381" "141" 21
"20382" "1492" 21
"20383" "1828" 21
"20384" "1845" 21
"20385" "1847" 21
"20386" "208" 21
"20387" "214" 21
"20388" "241" 21
"20389" "280" 21
"20390" "6i" 21
"20391" "971" 21
"20392" "ass" 21
"20393" "ludwik" 21
"20394" "sokolow" 21
"20395" "spiess" 21
"20396" "strasse" 21
"20397" "אברך" 21
"20398" "אהבתה" 21
"20399" "אהובה" 21
